Epoch: 0, acc: 0.236306, loss: 4.456465, val_acc: 0.276801, val_loss: 3.963102
Epoch: 1, acc: 0.294141, loss: 3.737435, val_acc: 0.296466, val_loss: 3.794089
Epoch: 2, acc: 0.310192, loss: 3.506306, val_acc: 0.302300, val_loss: 3.740930
Epoch: 3, acc: 0.320528, loss: 3.371467, val_acc: 0.306662, val_loss: 3.736086
Epoch: 4, acc: 0.326951, loss: 3.285752, val_acc: 0.308783, val_loss: 3.751831
Epoch: 5, acc: 0.332055, loss: 3.223329, val_acc: 0.309019, val_loss: 3.760761
Epoch: 6, acc: 0.335949, loss: 3.179841, val_acc: 0.309864, val_loss: 3.785885
Epoch: 7, acc: 0.338719, loss: 3.145865, val_acc: 0.311102, val_loss: 3.790832
Epoch: 8, acc: 0.342535, loss: 3.119158, val_acc: 0.314500, val_loss: 3.803396
Epoch: 9, acc: 0.344473, loss: 3.097927, val_acc: 0.311298, val_loss: 3.818148
Epoch: 10, acc: 0.345126, loss: 3.083851, val_acc: 0.311298, val_loss: 3.844483
Epoch: 11, acc: 0.345208, loss: 3.075121, val_acc: 0.308901, val_loss: 3.847765
Epoch: 12, acc: 0.346937, loss: 3.067809, val_acc: 0.312398, val_loss: 3.867409
Epoch: 13, acc: 0.347626, loss: 3.060546, val_acc: 0.311180, val_loss: 3.879189
Epoch: 14, acc: 0.347577, loss: 3.057170, val_acc: 0.312575, val_loss: 3.894644
Epoch: 15, acc: 0.348295, loss: 3.050539, val_acc: 0.312948, val_loss: 3.899755
Epoch: 16, acc: 0.349202, loss: 3.051071, val_acc: 0.311023, val_loss: 3.910269
Epoch: 17, acc: 0.349640, loss: 3.046631, val_acc: 0.310276, val_loss: 3.936627
Epoch: 18, acc: 0.348537, loss: 3.049381, val_acc: 0.308469, val_loss: 3.923528
Epoch: 19, acc: 0.349441, loss: 3.050515, val_acc: 0.309628, val_loss: 3.955856
Epoch: 20, acc: 0.350087, loss: 3.050844, val_acc: 0.309530, val_loss: 3.968675
Epoch: 21, acc: 0.348948, loss: 3.053263, val_acc: 0.307958, val_loss: 3.982501
Epoch: 22, acc: 0.349682, loss: 3.054894, val_acc: 0.307526, val_loss: 3.967478
Epoch: 23, acc: 0.349330, loss: 3.056904, val_acc: 0.309216, val_loss: 3.990690
Epoch: 24, acc: 0.349000, loss: 3.064021, val_acc: 0.308980, val_loss: 3.982544
